Term,DEEP_UND,STIM_INT,TECH_EFF,GRAD_STAND,RECC,RESP,FULL_NAME
Sum 2019,5.80,5.80,5.80,5.80,5.80,5,ABUS 4022
Fall 2019,5.10,5.00,5.40,5.45,5.20,20,ABUS 4022
Spr 2015,4.50,3.88,4.25,4.13,4.00,9,ABUS 4041
Sum 2015,5.20,5.00,5.40,5.80,4.60,5,ABUS 4041
Fall 2015,5.64,5.36,5.64,5.64,5.09,11,ABUS 4041
Spr 2016,5.14,5.17,5.57,5.14,5.17,7,ABUS 4041
Sum 2016,5.67,5.42,5.50,5.50,5.36,12,ABUS 4041
Fall 2016,5.26,4.89,5.26,5.05,4.53,19,ABUS 4041
Spr 2017,4.96,4.65,5.13,4.70,4.61,23,ABUS 4041
Sum 2017,5.33,5.33,5.00,3.33,4.67,3,ABUS 4041
Fall 2017,5.50,5.00,5.25,5.33,5.00,12,ABUS 4041
Spr 2018,5.08,5.00,5.25,5.17,4.50,12,ABUS 4041
Sum 2018,5.33,5.11,5.22,4.78,5.00,9,ABUS 4041
Fall 2018,5.17,4.75,5.08,4.92,4.33,12,ABUS 4041
Spr 2019,4.75,4.33,4.75,4.50,4.33,36,ABUS 4041
Sum 2019,5.00,4.00,6.00,4.00,4.00,1,ABUS 4041
Fall 2019,5.33,5.00,5.33,4.33,5.00,6,ABUS 4041
Spr 2015,5.33,5.11,4.89,5.33,4.89,9,ABUS 4043
Spr 2016,5.29,4.79,4.57,4.86,4.64,14,ABUS 4043
Fall 2016,6.00,5.67,5.67,5.67,5.67,6,ABUS 4043
Spr 2017,6.00,6.00,6.00,6.00,6.00,3,ABUS 4043
Fall 2017,4.25,3.88,3.75,5.25,3.88,8,ABUS 4043
Spr 2018,5.33,4.67,4.33,5.00,5.33,3,ABUS 4043
Fall 2018,4.88,4.13,3.75,5.00,4.00,8,ABUS 4043
Spr 2019,4.50,4.00,5.00,5.00,3.00,2,ABUS 4043
Fall 2019,6.00,5.75,6.00,5.75,6.00,4,ABUS 4043
Sum 2015,4.40,4.00,4.40,4.60,4.25,5,ABUS 4091
Spr 2017,4.83,3.67,4.50,4.83,4.17,6,ABUS 4091
Spr 2018,5.00,5.33,4.33,5.67,5.67,3,ABUS 4091
Spr 2019,3.50,3.00,3.50,5.00,3.50,2,ABUS 4091
Spr 2015,4.56,4.00,4.56,3.78,4.11,9,ABUS 4101
Fall 2015,4.17,3.50,4.17,4.50,3.33,6,ABUS 4101
Spr 2016,5.00,4.33,4.67,5.20,4.80,15,ABUS 4101
Sum 2016,5.43,5.00,5.29,5.71,5.57,7,ABUS 4101
Fall 2016,5.67,5.43,5.63,5.88,5.75,10,ABUS 4101
Spr 2017,5.10,4.80,5.33,5.20,5.11,10,ABUS 4101
Sum 2017,4.50,4.00,5.50,5.50,4.50,4,ABUS 4101
Fall 2017,5.33,4.67,5.33,5.67,5.33,3,ABUS 4101
Spr 2018,4.67,4.67,5.00,5.33,5.00,3,ABUS 4101
Sum 2018,5.33,5.00,5.33,5.67,5.67,3,ABUS 4101
Fall 2018,5.60,5.60,5.40,5.80,5.60,5,ABUS 4101
Spr 2019,6.00,6.00,6.00,6.00,6.00,1,ABUS 4101
Sum 2019,4.00,3.00,2.00,3.00,4.00,1,ABUS 4101
Fall 2019,5.50,5.50,#DIV/0!,5.00,5.50,2,ABUS 4101
Spr 2015,4.83,5.00,5.00,5.00,5.20,6,ABUS 4104
Fall 2015,5.40,5.00,5.30,5.40,5.40,10,ABUS 4104
Spr 2016,5.56,5.56,5.67,5.89,5.78,9,ABUS 4104
Fall 2016,5.09,4.91,4.82,5.09,5.09,11,ABUS 4104
Spr 2017,5.30,4.90,5.60,5.30,5.10,10,ABUS 4104
Fall 2017,4.47,4.40,5.07,5.13,4.40,15,ABUS 4104
Spr 2018,5.50,5.50,5.50,5.63,5.43,8,ABUS 4104
Fall 2018,5.40,5.40,5.20,5.20,5.20,5,ABUS 4104
Spr 2019,5.17,5.00,5.17,5.00,5.17,6,ABUS 4104
Fall 2019,5.70,5.40,5.80,5.70,5.70,10,ABUS 4104
Spr 2015,5.33,5.50,5.67,5.67,5.50,6,ABUS 4151
Fall 2015,5.36,5.27,5.53,5.33,5.40,15,ABUS 4151
Spr 2016,5.75,5.50,5.75,5.50,6.00,4,ABUS 4151
Fall 2016,5.17,5.00,5.17,5.67,5.17,6,ABUS 4151
Spr 2017,5.57,5.67,5.43,5.57,5.43,7,ABUS 4151
Fall 2017,5.18,4.91,5.64,5.73,5.45,11,ABUS 4151
Spr 2018,5.56,5.56,5.78,5.67,5.78,9,ABUS 4151
Fall 2018,5.00,4.83,4.83,5.33,4.92,12,ABUS 4151
Spr 2019,3.89,3.67,4.44,4.11,3.67,9,ABUS 4151
Fall 2019,5.00,5.50,4.50,5.50,5.50,2,ABUS 4151
Fall 2016,5.60,5.40,5.40,5.60,5.40,5,ABUS 4217
Fall 2017,3.67,4.00,3.67,2.67,2.67,3,ABUS 4217
Fall 2018,5.25,4.75,3.75,4.50,3.67,4,ABUS 4217
Fall 2019,4.50,2.00,2.50,2.00,2.00,2,ABUS 4217
Fall 2017,4.14,3.43,3.29,4.71,3.57,7,ABUS 4501
Fall 2018,5.25,4.75,5.25,5.75,5.25,4,ABUS 4501
Fall 2019,4.83,4.17,3.50,4.17,3.83,6,ABUS 4501
Spr 2019,5.50,5.75,5.75,5.25,5.75,5,ABUS 4502
Fall 2019,6.00,6.00,6.00,6.00,6.00,2,ABUS 4502
Spr 2015,5.33,5.33,5.83,5.33,5.00,6,ABUS 4509
Spr 2016,5.11,4.44,5.22,5.11,4.22,9,ABUS 4509
Spr 2017,4.67,4.67,4.33,4.67,4.67,3,ABUS 4509
Spr 2018,5.40,5.40,5.40,5.60,5.40,5,ABUS 4509
Spr 2019,5.50,5.00,5.50,5.50,5.50,2,ABUS 4509
Spr 2015,5.00,5.17,4.83,5.33,5.17,6,ABUS 4515
Fall 2015,5.75,5.50,5.50,5.50,5.75,4,ABUS 4515
Spr 2016,5.60,5.60,5.60,5.60,5.60,10,ABUS 4515
Fall 2016,5.50,5.50,5.50,5.00,5.50,2,ABUS 4515
Spr 2017,5.29,5.14,5.14,5.00,5.17,7,ABUS 4515
Fall 2017,6.00,6.00,6.00,5.83,6.00,6,ABUS 4515
Spr 2018,5.20,4.80,5.00,4.40,4.80,5,ABUS 4515
Fall 2018,5.40,5.40,5.00,5.60,5.20,5,ABUS 4515
Spr 2019,5.00,4.50,4.00,4.50,3.00,2,ABUS 4515
Fall 2019,4.33,4.00,4.67,4.33,5.00,3,ABUS 4515
Spr 2015,5.00,5.00,5.00,5.50,5.00,2,ABUS 4571
Fall 2015,6.00,5.75,6.00,6.00,6.00,4,ABUS 4571
Spr 2016,5.33,4.89,4.78,5.44,5.00,9,ABUS 4571
Fall 2016,5.57,5.71,5.57,5.86,5.86,14,ABUS 4571
Spr 2017,4.92,4.42,3.23,4.15,4.15,13,ABUS 4571
Fall 2017,4.40,3.80,4.80,3.60,4.00,5,ABUS 4571
Spr 2018,4.75,3.50,2.00,3.50,3.75,4,ABUS 4571
Fall 2018,5.67,5.50,4.50,4.83,5.00,6,ABUS 4571
Spr 2019,5.56,5.11,4.56,5.56,4.78,18,ABUS 4571
Fall 2019,4.00,3.60,2.40,3.40,3.20,5,ABUS 4571
Spr 2015,4.75,4.38,5.00,5.25,4.88,8,ABUS 4701
Fall 2015,5.41,5.06,5.47,5.12,5.12,17,ABUS 4701
Spr 2016,5.50,4.75,5.50,4.88,4.63,8,ABUS 4701
Fall 2016,5.13,4.88,5.38,5.50,5.13,16,ABUS 4701
Spr 2017,5.78,5.33,5.33,5.11,5.11,18,ABUS 4701
Fall 2017,5.50,5.00,6.00,6.00,5.50,4,ABUS 4701
Spr 2018,5.44,5.22,5.67,5.56,5.56,9,ABUS 4701
Fall 2018,5.00,5.00,5.00,5.00,5.00,1,ABUS 4701
Spr 2019,6.00,6.00,6.00,6.00,6.00,1,ABUS 4701
Fall 2019,6.00,5.00,5.00,6.00,5.50,2,ABUS 4701
Fall 2018,5.25,4.50,3.00,3.50,3.75,4,ABUS 4702
Spr 2019,3.88,3.38,4.00,2.50,3.00,8,ABUS 4702
Fall 2019,5.00,5.00,3.00,4.00,3.00,1,ABUS 4702
Sum 2015,3.67,5.00,4.67,5.00,5.33,3,ABUS 4703
Sum 2016,4.50,4.00,1.50,3.50,2.50,2,ABUS 4703
Sum 2017,3.67,3.67,4.33,4.00,3.33,3,ABUS 4703
Sum 2018,4.00,4.67,2.33,4.33,4.67,3,ABUS 4703
Sum 2015,5.75,5.50,5.00,5.75,5.50,4,ABUS 4705
Sum 2016,6.00,5.00,4.00,6.00,6.00,1,ABUS 4705
Fall 2017,5.17,5.00,4.83,5.17,5.00,6,ABUS 4705
Sum 2015,6.00,5.00,4.00,6.00,6.00,1,ABUS 4709
Sum 2016,5.67,5.67,5.33,5.67,6.00,3,ABUS 4709
Sum 2016,5.00,6.00,6.00,6.00,6.00,1,ABUS 4711
Fall 2015,5.09,4.36,5.36,5.55,5.40,11,ABUS 4013W
Spr 2016,5.88,5.82,5.88,6.00,5.88,17,ABUS 4013W
Fall 2016,5.20,5.33,5.33,5.40,5.20,16,ABUS 4013W
Fall 2017,5.28,5.06,5.28,5.61,5.22,18,ABUS 4013W
Spr 2018,5.17,5.00,5.17,4.00,4.00,6,ABUS 4013W
Fall 2018,4.77,4.38,4.92,4.46,4.62,13,ABUS 4013W
Spr 2019,4.25,4.00,5.25,5.25,5.00,8,ABUS 4013W
Fall 2019,5.13,4.63,4.57,4.75,4.63,8,ABUS 4013W
Spr 2015,5.27,5.05,5.32,5.27,5.36,44,ABUS 4023W
Sum 2015,5.31,5.00,5.23,5.46,5.33,26,ABUS 4023W
Fall 2015,4.95,4.42,5.11,5.32,5.11,38,ABUS 4023W
Spr 2016,5.06,4.88,5.35,5.35,5.18,36,ABUS 4023W
Sum 2016,4.67,4.17,5.45,5.67,4.67,24,ABUS 4023W
Fall 2016,4.95,4.59,5.09,5.13,4.76,46,ABUS 4023W
Spr 2017,4.71,4.25,4.82,4.87,4.43,48,ABUS 4023W
Sum 2017,5.40,5.00,5.40,5.40,5.20,5,ABUS 4023W
Fall 2017,5.13,4.79,5.50,5.53,5.29,32,ABUS 4023W
Spr 2018,5.35,5.22,5.59,5.35,5.38,36,ABUS 4023W
Sum 2018,5.29,4.57,5.43,5.71,5.50,7,ABUS 4023W
Fall 2018,4.88,4.47,5.33,5.56,5.25,16,ABUS 4023W
Spr 2019,4.80,3.80,4.80,5.40,4.30,10,ABUS 4023W
Sum 2019,5.67,5.50,5.83,6.00,5.83,6,ABUS 4023W
Fall 2019,5.43,4.93,5.50,5.79,5.50,14,ABUS 4023W
Spr 2015,5.26,4.59,5.07,5.06,4.88,422,ACCT 2050
Sum 2015,5.27,4.81,4.77,5.28,4.96,26,ACCT 2050
Fall 2015,5.25,4.52,5.06,5.15,4.85,556,ACCT 2050
Spr 2016,5.35,4.66,5.13,5.32,5.03,471,ACCT 2050
Sum 2016,5.50,4.90,5.36,5.42,5.15,51,ACCT 2050
Fall 2016,5.52,4.88,5.31,5.36,5.19,540,ACCT 2050
Spr 2017,5.32,4.58,5.18,5.34,4.97,487,ACCT 2050
Sum 2017,5.36,4.81,5.22,5.19,4.74,36,ACCT 2050
Fall 2017,5.34,4.70,5.17,5.35,5.06,634,ACCT 2050
Spr 2018,5.44,4.82,5.34,5.36,5.16,466,ACCT 2050
Sum 2018,5.22,4.41,4.97,4.84,4.28,32,ACCT 2050
Fall 2018,5.54,4.95,5.40,5.50,5.23,672,ACCT 2050
Spr 2019,5.55,5.05,5.40,5.54,5.39,395,ACCT 2050
Sum 2019,5.39,4.67,5.06,5.22,4.88,19,ACCT 2050
Fall 2019,5.42,4.88,5.32,5.36,5.21,593,ACCT 2050
Spr 2015,5.31,4.65,5.10,5.29,5.07,214,ACCT 3001
Sum 2015,4.88,4.42,4.38,4.90,4.48,33,ACCT 3001
Fall 2015,5.41,4.55,5.23,5.44,5.09,239,ACCT 3001
Spr 2016,5.49,4.92,5.36,5.51,5.34,211,ACCT 3001
Sum 2016,5.59,4.94,5.53,5.47,5.23,32,ACCT 3001
Fall 2016,4.97,4.24,5.00,4.76,4.55,263,ACCT 3001
Spr 2017,5.22,4.41,5.04,5.38,4.79,246,ACCT 3001
Sum 2017,5.70,5.20,5.60,5.62,5.55,30,ACCT 3001
Fall 2017,5.40,4.75,5.39,5.37,5.12,293,ACCT 3001
Spr 2018,5.47,4.83,5.38,5.55,5.23,188,ACCT 3001
Sum 2018,5.70,5.52,5.57,5.74,5.57,23,ACCT 3001
Fall 2018,4.95,4.22,4.83,4.59,4.43,226,ACCT 3001
Spr 2019,5.40,4.81,5.29,5.44,5.06,220,ACCT 3001
Sum 2019,5.53,5.35,5.47,5.35,5.35,18,ACCT 3001
Fall 2019,5.51,4.93,5.54,5.52,5.30,260,ACCT 3001
Fall 2015,4.90,4.78,4.87,4.69,4.47,68,ACCT 3150
Spr 2016,4.77,4.56,4.92,4.97,4.39,39,ACCT 3150
Fall 2016,5.16,5.03,5.42,5.16,5.07,74,ACCT 3150
Spr 2017,5.12,4.78,5.50,5.44,4.70,41,ACCT 3150
Fall 2017,4.63,4.51,5.22,5.14,4.46,71,ACCT 3150
Spr 2018,4.47,4.42,5.29,5.17,4.08,36,ACCT 3150
Spr 2015,5.45,5.32,5.31,5.48,5.54,31,ACCT 3201
Fall 2015,5.17,4.89,5.09,5.17,5.20,71,ACCT 3201
Spr 2016,5.33,5.22,5.30,5.26,5.49,69,ACCT 3201
Fall 2016,5.15,5.12,5.33,5.17,5.42,65,ACCT 3201
Spr 2017,5.12,4.94,5.22,5.30,5.43,82,ACCT 3201
Fall 2017,5.38,5.19,5.37,5.36,5.49,53,ACCT 3201
Spr 2018,5.14,5.03,5.34,5.08,5.45,78,ACCT 3201
Fall 2018,5.26,5.20,5.36,5.33,5.35,61,ACCT 3201
Spr 2019,5.15,5.01,5.18,4.97,5.17,71,ACCT 3201
Fall 2019,5.18,5.14,5.29,5.08,5.26,50,ACCT 3201
Spr 2015,5.52,4.93,5.29,5.46,5.19,111,ACCT 5101
Fall 2015,5.40,4.59,5.33,5.53,5.08,189,ACCT 5101
Spr 2016,5.46,4.74,5.35,5.31,4.95,126,ACCT 5101
Fall 2016,5.58,4.95,5.43,5.46,5.19,189,ACCT 5101
Spr 2017,5.31,4.41,5.21,5.11,4.49,152,ACCT 5101
Fall 2017,5.57,4.91,5.47,5.62,5.23,225,ACCT 5101
Spr 2018,5.37,4.59,5.19,5.25,4.45,142,ACCT 5101
Fall 2018,5.41,4.53,5.28,4.99,4.71,173,ACCT 5101
Spr 2019,5.43,4.66,5.35,5.42,4.87,167,ACCT 5101
Sum 2019,5.73,4.82,5.18,5.27,5.30,11,ACCT 5101
Fall 2019,5.43,4.78,5.28,5.38,4.99,183,ACCT 5101
Spr 2015,5.55,4.72,5.27,5.16,4.89,109,ACCT 5102
Fall 2015,5.33,4.60,4.86,4.97,4.66,70,ACCT 5102
Spr 2016,5.56,4.81,5.28,5.11,5.00,81,ACCT 5102
Fall 2016,5.04,4.44,5.05,4.97,4.39,69,ACCT 5102
Spr 2017,5.30,4.61,4.86,4.73,4.32,61,ACCT 5102
Fall 2017,5.25,4.71,5.18,5.22,4.81,105,ACCT 5102
Spr 2018,5.48,4.73,5.05,5.13,4.63,67,ACCT 5102
Fall 2018,5.05,4.64,5.14,5.18,4.67,96,ACCT 5102
Spr 2019,5.36,5.06,5.33,5.53,5.30,47,ACCT 5102
Fall 2019,5.10,4.33,5.16,4.98,4.52,87,ACCT 5102
Spr 2015,5.38,4.77,5.16,5.28,5.16,47,ACCT 5125
Sum 2015,5.33,5.00,5.00,5.38,5.45,23,ACCT 5125
Fall 2015,5.42,5.09,5.24,5.37,5.37,55,ACCT 5125
Spr 2016,5.42,4.78,5.31,5.22,5.00,59,ACCT 5125
Sum 2016,5.44,5.17,5.17,5.56,5.56,18,ACCT 5125
Fall 2016,5.19,4.90,5.34,4.97,5.21,69,ACCT 5125
Spr 2017,5.75,5.07,5.41,5.32,5.37,62,ACCT 5125
Sum 2017,5.22,5.22,5.41,5.28,5.47,18,ACCT 5125
Fall 2017,5.55,5.12,5.40,5.45,5.33,66,ACCT 5125
Spr 2018,4.63,4.03,4.00,4.56,4.28,66,ACCT 5125
Sum 2018,5.40,4.75,5.37,5.50,5.16,20,ACCT 5125
Fall 2018,5.36,5.08,5.30,5.36,5.19,53,ACCT 5125
Spr 2019,4.76,4.65,4.77,4.61,4.81,49,ACCT 5125
Sum 2019,4.80,4.80,5.30,5.40,5.20,10,ACCT 5125
Fall 2019,5.56,4.97,5.40,5.34,5.24,71,ACCT 5125
Spr 2015,5.49,5.11,5.24,5.30,5.27,53,ACCT 5126
Spr 2016,5.35,5.08,5.45,5.25,5.26,40,ACCT 5126
Spr 2017,5.49,5.33,5.49,5.35,5.29,49,ACCT 5126
Spr 2018,4.95,4.62,5.12,4.89,4.32,38,ACCT 5126
Fall 2018,5.39,5.06,5.16,5.36,5.23,33,ACCT 5126
Spr 2019,5.37,5.30,5.44,5.15,5.11,27,ACCT 5126
Fall 2019,5.51,5.05,5.43,5.43,4.97,38,ACCT 5126
Spr 2015,5.54,5.27,5.22,5.44,5.43,71,ACCT 5135
Fall 2015,5.58,5.13,5.34,5.41,5.35,80,ACCT 5135
Spr 2016,5.55,5.19,5.39,5.52,5.35,69,ACCT 5135
Fall 2016,5.56,5.33,5.47,5.60,5.46,84,ACCT 5135
Spr 2017,5.64,5.27,5.54,5.68,5.53,61,ACCT 5135
Fall 2017,5.74,5.33,5.58,5.58,5.59,92,ACCT 5135
Spr 2018,5.49,5.12,5.33,5.51,5.07,43,ACCT 5135
Fall 2018,5.74,5.49,5.51,5.74,5.61,89,ACCT 5135
Spr 2019,5.78,5.47,5.70,5.72,5.65,61,ACCT 5135
Fall 2019,5.75,5.55,5.59,5.65,5.71,73,ACCT 5135
Spr 2015,4.86,4.92,4.94,4.65,4.95,37,ACCT 5160
Fall 2015,5.22,5.15,5.32,5.02,5.22,93,ACCT 5160
Spr 2016,5.13,5.13,5.05,5.09,5.38,75,ACCT 5160
Fall 2016,5.16,5.02,5.18,4.52,5.07,44,ACCT 5160
Spr 2017,5.36,5.37,5.35,4.92,5.41,75,ACCT 5160
Fall 2017,5.20,5.15,5.44,5.18,5.40,97,ACCT 5160
Spr 2018,5.42,5.42,5.67,5.73,5.67,52,ACCT 5160
Fall 2018,4.15,4.36,4.32,3.87,4.31,94,ACCT 5160
Spr 2019,4.76,4.77,4.55,4.70,4.80,62,ACCT 5160
Fall 2019,5.42,5.31,5.60,5.58,5.47,112,ACCT 5160
Spr 2016,5.62,5.28,5.44,5.69,5.31,30,ACCT 5180
Spr 2017,5.55,5.10,5.65,5.61,5.53,31,ACCT 5180
Spr 2018,5.44,4.86,5.49,5.47,5.00,43,ACCT 5180
Spr 2019,5.46,5.14,5.39,5.54,5.17,37,ACCT 5180
Fall 2015,5.52,5.06,5.30,5.21,5.24,33,ACCT 5236
Spr 2016,5.35,5.21,5.23,5.41,5.41,36,ACCT 5236
Fall 2016,4.95,4.50,5.00,4.55,4.75,21,ACCT 5236
Spr 2017,5.05,4.90,5.00,4.70,4.85,20,ACCT 5236
Fall 2017,5.14,4.70,5.00,4.73,4.77,37,ACCT 5236
Spr 2018,5.39,5.13,5.29,4.91,5.17,23,ACCT 5236
Fall 2018,5.67,5.44,5.63,5.61,5.61,18,ACCT 5236
Spr 2019,5.41,5.19,5.12,5.00,5.33,27,ACCT 5236
Fall 2019,5.22,4.88,5.39,4.97,4.87,32,ACCT 5236
Spr 2015,5.20,4.91,5.00,5.26,5.00,35,ACCT 5310
Fall 2015,5.18,4.82,5.18,5.15,5.00,34,ACCT 5310
Spr 2016,5.09,4.64,4.98,5.15,5.00,48,ACCT 5310
Fall 2016,5.00,4.75,5.31,5.15,4.85,28,ACCT 5310
Spr 2017,5.38,5.12,5.46,5.31,5.07,42,ACCT 5310
Fall 2017,5.61,5.39,5.43,5.50,5.46,29,ACCT 5310
Spr 2018,5.26,4.96,5.28,5.26,5.11,27,ACCT 5310
Spr 2019,5.68,5.32,5.43,5.36,5.39,28,ACCT 5310
Fall 2019,5.05,4.97,5.21,5.50,5.13,38,ACCT 5320
Fall 2015,5.25,5.26,5.17,5.13,5.26,24,ACCT 6100
Fall 2016,4.35,4.38,4.50,4.29,4.63,17,ACCT 6100
Fall 2017,5.18,5.18,5.47,5.56,5.50,17,ACCT 6100
Fall 2018,5.36,5.09,5.64,5.45,5.09,11,ACCT 6100
Fall 2019,5.33,5.33,5.50,5.27,5.42,12,ACCT 6100
